Employee_ID;First_Name;Last_Name;Gender;Age;Hire_Date;Tenure_Months;Department;Job_Level;Base_Salary;Performance_Rating;Manager_ID;Employment_Status;Termination_Date;Termination_Type;Survey_Date;Overall_Satisfaction;Manager_Effectiveness;Work_Life_Balance;Career_Development;Compensation_Satisfaction;Workload_Manageability;Team_Collaboration;Recognition;media_horas_extras;turnover;turnover_fator;Commute_Distance_Miles;Estimated_Commute_Time_Minutes;
344;EMP-0344;Ronald;Hughes;Male;30;12/01/2019;69.6;ICU;RN III;84090.44;4.2;MGR-037;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;4.2;-7
345;EMP-0345;Dylan;Fernandez;Male;39;29/07/2015;111.1;Emergency;RN III;94648.16;3.3;MGR-042;Active;NA;NA;15/06/2024;5;3.7;5.0;4.8;4.3;5.0;5.0;5.0;0;0;Fica;5.9;3
346;EMP-0346;Gary;Murphy;Female;28;25/09/2018;73.2;Emergency;RN III;83997.13;4.8;MGR-017;Active;NA;NA;15/06/2024;3.8;4.1;3.5;3.6;3.1;4.0;4.3;3.8;0;0;Fica;16.6;48
347;EMP-0347;Jeremy;Nguyen;Female;42;22/01/2016;105.3;Nursing;RN II;79118.95;3.8;MGR-047;Active;NA;NA;15/06/2024;4.8;4.5;5.0;4.1;3.2;4.7;4.0;4.3;0;0;Fica;16.8;44
348;EMP-0348;Frances;Torres;Male;22;14/02/2017;92.5;Emergency;RN II;71860.75;3.6;MGR-031;Active;NA;NA;15/06/2024;3.1;2.9;3.9;3.5;3.4;3.7;3.5;3.0;0;0;Fica;16.8;47
349;EMP-0349;Laura;Cole;Male;48;10/03/2019;67.8;Nursing;RN III;96033.45;3.6;MGR-008;Active;NA;NA;15/06/2024;5;4.9;5.0;5.0;5.0;5.0;5.0;5.0;0;0;Fica;5.9;10
350;EMP-0350;Laura;Marshall;Female;42;20/10/2016;96.4;Nursing;RN III;97104.67;2.8;MGR-015;Terminated;22/10/2021;Voluntary;15/06/2024;2;1.8;1.7;1.5;2.0;1.4;2.3;1.0;0;1;Sai;14.7;16
351;EMP-0351;Christine;Jimenez;Female;40;22/10/2023;12.4;ICU;RN II;70083.14;3.7;MGR-031;Active;NA;NA;15/06/2024;2.2;2.1;1.9;2.1;1.8;1.8;2.3;2.5;0;0;Fica;22.9;41
352;EMP-0352;Edward;Kim;Female;47;05/11/2014;119.9;ICU;RN IV;105865.49;4.1;MGR-030;Terminated;07/01/2019;Voluntary;15/06/2024;2.1;1.0;2.5;1.3;1.8;2.1;2.5;1.9;0;1;Sai;3.4;2
353;EMP-0353;Helen;Williams;Female;54;21/12/2018;70.4;ICU;RN III;97695.8;3.6;MGR-046;Active;NA;NA;15/06/2024;2.1;1.6;1.5;2.1;1.2;1.4;1.8;1.1;0;0;Fica;8.4;8
354;EMP-0354;Joseph;Aguilar;Male;48;23/01/2023;21.3;Emergency;RN I;62834.07;4.1;MGR-020;Terminated;06/09/2024;Voluntary;15/06/2024;2.3;2.3;3.4;2.3;2.6;2.2;2.8;2.4;0;1;Sai;12;20
355;EMP-0355;Rebecca;Martinez;Male;22;30/08/2023;14.1;Emergency;RN II;80089.67;3.3;MGR-039;Active;NA;NA;15/06/2024;3.6;3.5;3.9;3.6;3.8;4.3;3.7;4.0;0;0;Fica;2;-1
356;EMP-0356;Tyler;Jones;Female;25;08/08/2023;14.8;Surgery;RN I;63887.32;3.7;MGR-012;Active;NA;NA;15/06/2024;2.3;2.1;3.4;2.8;2.3;2.5;2.7;3.0;0;0;Fica;22.3;63
357;EMP-0357;Linda;Freeman;Male;31;04/03/2020;55.9;Emergency;RN III;88005.28;4;MGR-049;Active;NA;NA;15/06/2024;2.3;3.5;3.2;3.0;1.9;3.5;3.1;2.8;0;0;Fica;11.8;45
358;EMP-0358;Timothy;Castro;Female;38;06/02/2015;116.8;Emergency;RN III;86572.54;3.9;MGR-017;Active;NA;NA;15/06/2024;3.3;3.7;3.4;3.5;2.7;3.2;3.3;3.2;0;0;Fica;9.4;10
359;EMP-0359;Cynthia;Gibson;Female;43;27/07/2014;123.2;Nursing;RN IV;101454.79;2.8;MGR-042;Active;NA;NA;15/06/2024;4.6;3.6;4.3;3.9;4.2;3.7;4.9;3.5;0;0;Fica;19.9;38
360;EMP-0360;Julie;Gonzalez;Female;30;25/04/2021;42.2;Nursing;RN II;78665.17;3.5;MGR-030;Terminated;08/09/2023;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;33.2;55
361;EMP-0361;Robert;Gibson;Male;39;24/01/2020;57.3;Emergency;RN II;73411.57;4.8;MGR-029;Active;NA;NA;15/06/2024;2.4;2.6;2.7;2.8;3.6;2.7;2.8;2.6;0;0;Fica;8.2;32
362;EMP-0362;Aaron;Wood;Female;30;18/05/2023;17.5;Emergency;RN I;63112.75;3.5;MGR-019;Terminated;04/09/2024;Voluntary;15/06/2024;1.1;1.0;1.0;1.0;1.0;1.4;1.0;1.0;0;1;Sai;7.9;27
363;EMP-0363;Jennifer;Cook;Male;31;02/03/2014;128;ICU;RN III;89877.21;3.8;MGR-046;Active;NA;NA;15/06/2024;4.1;3.4;2.6;4.0;3.7;4.3;4.2;4.8;0;0;Fica;10.2;21
364;EMP-0364;Henry;Morales;Female;23;18/01/2015;117.4;Emergency;RN III;91236.46;3.7;MGR-011;Active;NA;NA;15/06/2024;2.9;1.9;2.8;2.4;2.6;2.5;3.0;2.3;0;0;Fica;15.5;30
365;EMP-0365;Kelly;Powell;Female;28;14/06/2022;28.6;ICU;RN II;80118.08;4.7;MGR-034;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;12.8;50
366;EMP-0366;Carolyn;Reed;Male;24;09/07/2023;15.8;Pediatrics;RN I;67807.39;4.6;MGR-050;Active;NA;NA;15/06/2024;2.5;2.5;2.9;2.5;2.5;2.8;3.4;2.6;0;0;Fica;11.4;30
367;EMP-0367;George;Taylor;Female;28;26/08/2016;98.2;Pediatrics;RN III;88521.35;4.3;MGR-007;Active;NA;NA;15/06/2024;3.6;4.1;3.0;3.1;4.6;3.6;4.3;4.4;0;0;Fica;5.7;13
368;EMP-0368;Jerry;Rodriguez;Female;48;13/11/2015;107.6;Pediatrics;RN IV;112067.82;3.2;MGR-044;Terminated;05/10/2023;Involuntary;15/06/2024;5;4.8;4.5;4.8;4.1;5.0;5.0;4.7;0;1;Sai;34.1;62
369;EMP-0369;Jason;McDonald;Male;28;23/07/2018;75.3;Administration;RN III;94232.44;4;MGR-034;Active;NA;NA;15/06/2024;5;5.0;5.0;5.0;5.0;5.0;5.0;5.0;0;0;Fica;15.8;21
370;EMP-0370;Stephanie;Webb;Male;64;13/06/2019;64.7;Nursing;RN III;91176.46;4.1;MGR-020;Active;NA;NA;15/06/2024;4.6;4.7;3.8;4.2;3.5;4.9;5.0;4.5;0;0;Fica;14.6;21
371;EMP-0371;Ann;Nguyen;Male;42;26/05/2019;65.2;Nursing;RN II;81384.66;3.4;MGR-050;Active;NA;NA;15/06/2024;4.4;5.0;3.3;4.0;4.0;3.7;4.1;3.8;0;0;Fica;1.1;11
372;EMP-0372;Richard;Sanders;Male;39;25/05/2016;101.2;Nursing;RN III;85207.59;3.3;MGR-038;Active;NA;NA;15/06/2024;4.6;5.0;5.0;4.0;4.5;4.9;4.6;4.7;0;0;Fica;12.7;23
373;EMP-0373;Olivia;Patel;Male;29;12/09/2023;13.7;ICU;RN I;59092.64;4.8;MGR-024;Active;NA;NA;15/06/2024;3.6;4.0;3.8;2.7;3.9;3.6;3.5;3.5;0;0;Fica;29.3;69
374;EMP-0374;Evelyn;Carter;Female;45;01/07/2018;76.1;Surgery;RN II;79955.47;3.6;MGR-010;Active;NA;NA;15/06/2024;2.5;1.6;2.4;1.9;2.4;1.8;2.6;2.8;0;0;Fica;17.6;39
375;EMP-0375;Virginia;Morgan;Male;32;29/08/2014;122.1;Nursing;RN IV;105465.55;4.8;MGR-032;Active;NA;NA;15/06/2024;2.5;2.8;2.5;2.7;2.1;2.5;3.0;2.6;0;0;Fica;13;22
376;EMP-0376;Abigail;Morris;Male;39;06/11/2015;107.9;Administration;RN II;79857.56;4.4;MGR-015;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;4;10
377;EMP-0377;Arthur;Cox;Female;63;02/04/2018;79;Nursing;RN III;96289.44;4;MGR-037;Terminated;19/01/2024;Involuntary;15/06/2024;2.4;2.2;2.6;2.1;1.7;2.1;3.1;2.4;0;1;Sai;36;77
378;EMP-0378;Austin;Patterson;Male;37;09/01/2014;129.7;Administration;RN III;82999.32;4.1;MGR-020;Terminated;24/09/2019;Voluntary;15/06/2024;2.6;2.3;2.7;1.8;1.9;2.4;2.3;2.0;0;1;Sai;15.1;22
379;EMP-0379;Lauren;Graham;Female;49;19/05/2018;77.5;Emergency;RN III;96135.44;3;MGR-003;Active;NA;NA;15/06/2024;2.5;2.3;2.7;2.3;2.4;3.0;2.5;2.9;0;0;Fica;10;26
380;EMP-0380;Gary;Ford;Male;30;22/12/2016;94.3;Nursing;RN IV;105621.42;3.9;MGR-037;Terminated;15/03/2023;Involuntary;15/06/2024;4.4;4.4;4.6;4.5;3.2;3.8;4.6;4.4;0;1;Sai;20.3;41
381;EMP-0381;Charles;Ramos;Male;37;17/10/2022;24.5;Emergency;RN I;63104.32;4.7;MGR-040;Active;NA;NA;15/06/2024;3.7;4.2;4.3;4.0;3.7;3.8;4.1;4.1;0;0;Fica;27.6;62
382;EMP-0382;Catherine;Wright;Female;55;21/10/2022;24.4;Nursing;RN II;76772.3;4.2;MGR-008;Active;NA;NA;15/06/2024;3.9;4.4;3.6;3.9;4.3;3.8;4.6;3.6;0;0;Fica;12.5;32
383;EMP-0383;Laura;Smith;Female;31;07/02/2019;68.8;Nursing;RN III;96822.12;3.9;MGR-040;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;5.4;21
384;EMP-0384;Rachel;Flores;Female;56;14/03/2017;91.6;Nursing;RN III;82305.86;4.8;MGR-044;Terminated;23/08/2019;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;10.9;16
385;EMP-0385;Peter;Murphy;Female;45;29/09/2018;73.1;Pediatrics;RN IV;106106.34;3.7;MGR-023;Active;NA;NA;15/06/2024;3.5;4.1;3.7;3.9;3.2;3.8;4.3;3.6;0;0;Fica;4.5;17
386;EMP-0386;Kathleen;Chen;Female;32;24/10/2021;36.3;Emergency;RN II;77628.11;3.4;MGR-040;Active;NA;NA;15/06/2024;3.7;3.2;2.5;3.3;2.2;2.7;2.8;3.0;0;0;Fica;18.7;53
387;EMP-0387;Daniel;Reyes;Male;44;12/03/2022;31.7;Nursing;RN II;78117.9;3.9;MGR-011;Active;NA;NA;15/06/2024;2.7;2.4;2.7;2.3;2.9;2.9;2.8;3.1;0;0;Fica;16;36
388;EMP-0388;Harold;Murphy;Male;47;14/10/2022;24.6;ICU;RN I;64925.32;4.3;MGR-046;Active;NA;NA;15/06/2024;2.7;2.1;1.8;3.1;1.4;2.4;2.7;3.0;0;0;Fica;20.2;38
389;EMP-0389;Gerald;Castillo;Female;44;26/03/2020;55.2;Pediatrics;RN III;84150.96;2.8;MGR-008;Active;NA;NA;15/06/2024;4.1;4.1;4.3;4.0;3.2;4.0;3.4;3.3;0;0;Fica;5.5;8
390;EMP-0390;Gloria;Bailey;Female;22;04/06/2021;40.9;Nursing;RN III;86790.33;4;MGR-029;Active;NA;NA;15/06/2024;3;2.9;2.6;3.3;3.9;3.0;3.1;2.7;0;0;Fica;8.1;22
391;EMP-0391;Keith;Hernandez;Female;30;21/01/2022;33.3;Emergency;RN I;61587.16;4.3;MGR-030;Active;NA;NA;15/06/2024;2.7;2.7;2.2;2.3;2.0;2.8;3.2;3.0;0;0;Fica;8.2;-3
392;EMP-0392;Laura;Sullivan;Male;35;17/06/2019;64.5;Nursing;RN III;94871;3.6;MGR-010;Active;NA;NA;15/06/2024;3.6;4.5;4.1;3.5;2.6;4.0;4.1;3.4;0;0;Fica;5.8;11
393;EMP-0393;Joan;Wilson;Male;37;27/09/2015;109.2;Nursing;RN II;71902.64;4.5;MGR-039;Active;NA;NA;15/06/2024;4;4.3;4.1;3.7;4.0;4.6;5.0;4.4;0;0;Fica;3.1;-4
394;EMP-0394;James;Reyes;Female;44;17/02/2016;104.5;ICU;RN III;85371.28;4.2;MGR-028;Active;NA;NA;15/06/2024;2.3;2.9;3.7;2.6;1.6;3.1;2.5;2.2;0;0;Fica;31.7;54
395;EMP-0395;Kimberly;Robinson;Male;39;30/04/2017;90.1;Nursing;RN III;97319.17;5;MGR-049;Terminated;11/09/2021;Voluntary;15/06/2024;1.2;1.5;2.1;1.0;1.6;1.3;2.2;2.0;0;1;Sai;9.5;1
396;EMP-0396;Janet;Wright;Female;24;10/06/2016;100.7;Emergency;RN IV;98150.68;3.3;MGR-036;Active;NA;NA;15/06/2024;3.3;4.0;3.4;3.4;3.7;3.8;4.3;3.3;0;0;Fica;31.9;63
397;EMP-0397;Judith;Jones;Female;41;28/08/2014;122.1;Pediatrics;RN III;97965.13;4.3;MGR-013;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;18;28
398;EMP-0398;Christina;Chavez;Male;44;30/06/2020;52.1;Nursing;RN II;77475.5;3.2;MGR-032;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;14.7;34
399;EMP-0399;Melissa;Wallace;Female;43;02/04/2022;31;ICU;RN I;66284.69;2.8;MGR-036;Active;NA;NA;15/06/2024;4.2;3.8;4.5;3.9;3.3;4.5;3.8;3.7;0;0;Fica;24;37
400;EMP-0400;Alexander;Cox;Female;48;30/01/2020;57.1;Nursing;RN II;72124.67;2.6;MGR-037;Terminated;24/08/2021;Voluntary;15/06/2024;2.4;2.2;2.4;2.2;2.0;3.0;2.7;2.2;0;1;Sai;8.6;24
401;EMP-0401;Peter;Morris;Male;46;07/09/2014;121.8;Administration;RN III;82229.04;4.1;MGR-026;Terminated;19/02/2020;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;16.2;32
402;EMP-0402;Keith;Tran;Female;42;22/05/2022;29.4;Emergency;RN I;65378.7;3.9;MGR-022;Active;NA;NA;15/06/2024;4;4.8;4.6;3.8;3.5;4.6;4.5;3.4;0;0;Fica;4.2;18
403;EMP-0403;Jessica;Ruiz;Female;37;08/07/2017;87.8;Pediatrics;RN IV;112180.46;3.5;MGR-004;Active;NA;NA;15/06/2024;3.3;2.3;3.0;2.0;2.3;3.3;2.6;3.4;0;0;Fica;3;9
404;EMP-0404;Jonathan;Adams;Female;22;23/08/2014;122.3;ICU;RN III;93847.62;2.7;MGR-031;Terminated;31/07/2022;Voluntary;15/06/2024;3.4;2.9;3.1;3.6;2.9;3.2;3.3;2.8;0;1;Sai;11.6;12
405;EMP-0405;Nancy;Ruiz;Male;42;25/07/2014;123.3;Nursing;RN III;84285.6;3.4;MGR-018;Active;NA;NA;15/06/2024;3.6;2.8;2.7;3.5;2.3;3.2;3.4;3.3;0;0;Fica;12.6;21
406;EMP-0406;Frank;Kennedy;Female;40;20/07/2020;51.4;ICU;RN II;78547.99;3.8;MGR-038;Active;NA;NA;15/06/2024;3.6;4.1;4.2;4.3;3.5;3.8;4.2;4.5;0;0;Fica;4;7
407;EMP-0407;Pamela;Flores;Male;40;07/05/2019;65.9;Administration;RN III;94302.76;4.3;MGR-024;Active;NA;NA;15/06/2024;3.2;3.5;3.7;3.2;2.8;3.3;3.4;2.5;0;0;Fica;20.2;38
408;EMP-0408;Janice;Bailey;Male;25;22/08/2019;62.4;ICU;RN III;92536.65;3.8;MGR-023;Terminated;25/10/2021;Voluntary;15/06/2024;2.4;2.3;2.5;1.7;1.7;2.0;2.4;2.7;0;1;Sai;8.8;24
409;EMP-0409;Ann;Hill;Female;27;25/07/2023;15.3;Pediatrics;RN I;65661.16;4;MGR-022;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;19.9;50
410;EMP-0410;Christine;Russell;Male;48;16/12/2019;58.5;Surgery;RN III;95534.74;3.6;MGR-002;Terminated;13/06/2020;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;5;8
411;EMP-0411;Mark;Wilson;Male;37;07/10/2015;108.8;Nursing;RN III;91817.67;4.8;MGR-031;Terminated;27/08/2018;Voluntary;15/06/2024;1.2;1.0;1.0;1.0;1.9;1.0;1.0;1.0;0;1;Sai;4.4;6
412;EMP-0412;Jonathan;Young;Female;44;21/08/2014;122.4;Nursing;RN II;69240.47;3.2;MGR-011;Active;NA;NA;15/06/2024;2.7;2.5;1.7;2.2;1.3;2.4;1.9;1.7;0;0;Fica;8.3;23
413;EMP-0413;George;West;Female;38;12/09/2019;61.7;ICU;RN II;74826.79;3.4;MGR-028;Active;NA;NA;15/06/2024;2.3;3.0;3.1;2.4;2.3;2.9;2.9;3.1;0;0;Fica;29.6;61
414;EMP-0414;Carolyn;Long;Female;38;25/11/2014;119.2;Emergency;RN III;83242.39;3.5;MGR-046;Active;NA;NA;15/06/2024;4.5;4.1;4.6;3.8;4.6;3.8;5.0;4.4;0;0;Fica;42.8;76
415;EMP-0415;Ann;Thompson;Female;47;20/07/2023;15.4;Surgery;RN I;62075.43;4.1;MGR-032;Active;NA;NA;15/06/2024;4.1;4.4;4.3;4.2;2.9;4.2;4.9;4.7;0;0;Fica;10.2;21
416;EMP-0416;Raymond;Morales;Male;32;01/02/2016;105;Surgery;RN IV;104920.81;3.2;MGR-005;Terminated;26/12/2019;Voluntary;15/06/2024;2.1;2.4;2.7;2.6;1.3;2.5;2.4;2.1;0;1;Sai;3.1;-10
417;EMP-0417;Joshua;McDonald;Male;38;08/10/2014;120.8;Emergency;RN IV;99122.17;3.9;MGR-038;Active;NA;NA;15/06/2024;2.1;2.7;1.6;2.3;2.1;2.2;2.4;2.0;0;0;Fica;20.6;50
418;EMP-0418;Maria;Washington;Male;33;03/09/2020;49.9;Nursing;RN III;87581.13;3.9;MGR-010;Active;NA;NA;15/06/2024;3.2;3.0;2.5;3.0;2.8;2.5;3.0;2.5;0;0;Fica;32.9;85
419;EMP-0419;Steven;Evans;Female;33;06/10/2014;120.9;Pediatrics;RN III;83775.97;3.4;MGR-040;Active;NA;NA;15/06/2024;3.3;2.9;3.5;3.3;2.5;3.6;3.7;3.7;0;0;Fica;11.6;9
420;EMP-0420;Tyler;Russell;Female;34;28/07/2021;39.2;Nursing;RN II;79315.29;4;MGR-046;Active;NA;NA;15/06/2024;3.9;4.2;4.1;4.6;3.3;4.9;4.1;3.4;0;0;Fica;9.9;19
421;EMP-0421;Daniel;Russell;Female;40;01/09/2023;14;Surgery;RN II;81267.63;3.2;MGR-024;Active;NA;NA;15/06/2024;2.8;2.2;2.7;3.0;2.2;3.6;2.6;2.6;0;0;Fica;13.7;26
422;EMP-0422;Barbara;Hill;Female;33;21/08/2016;98.4;Emergency;RN III;83157.06;3.1;MGR-035;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;27.2;54
423;EMP-0423;Jonathan;Aguilar;Male;50;12/07/2018;75.7;ICU;RN II;81371.61;3.9;MGR-044;Active;NA;NA;15/06/2024;2.6;2.5;1.6;2.4;1.8;2.1;2.7;1.6;0;0;Fica;37;82
424;EMP-0424;Maria;Gutierrez;Female;29;07/05/2015;113.9;Nursing;RN III;90361.23;2.8;MGR-048;Active;NA;NA;15/06/2024;3.1;3.6;3.2;3.3;2.4;3.0;3.2;2.9;0;0;Fica;26.8;63
425;EMP-0425;Kimberly;Stevens;Male;36;26/12/2023;10.2;ICU;RN I;60995.66;2.5;MGR-023;Terminated;29/08/2024;Voluntary;15/06/2024;1.7;2.2;2.7;1.3;2.7;2.2;2.5;2.5;0;1;Sai;17.6;31
426;EMP-0426;Martha;Adams;Female;33;22/05/2020;53.4;Emergency;RN III;83229.79;4.1;MGR-017;Active;NA;NA;15/06/2024;4.9;5.0;4.2;4.9;5.0;5.0;5.0;5.0;0;0;Fica;22.9;34
427;EMP-0427;Arthur;Anderson;Male;52;05/10/2016;96.9;ICU;RN III;90009.99;4.4;MGR-001;Active;NA;NA;15/06/2024;3.5;3.7;4.0;3.6;2.9;3.5;4.3;3.7;0;0;Fica;2.4;3
428;EMP-0428;Janet;Gonzales;Female;39;29/06/2020;52.1;Nursing;RN II;79123.22;3.5;MGR-031;Terminated;29/09/2024;Involuntary;15/06/2024;4.9;5.0;5.0;5.0;5.0;5.0;5.0;5.0;0;1;Sai;14.6;28
429;EMP-0429;James;Allen;Male;48;01/09/2020;50;Pediatrics;RN III;93313.38;3.4;MGR-031;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;26.9;47
430;EMP-0430;Jonathan;Nguyen;Male;23;12/06/2014;124.7;Surgery;RN III;82803.62;4.4;MGR-042;Active;NA;NA;15/06/2024;3.8;3.9;2.3;3.0;3.8;3.3;3.9;3.1;0;0;Fica;18.2;32
431;EMP-0431;Patricia;Long;Male;40;11/12/2020;46.7;Nursing;RN II;69020.63;3.1;MGR-042;Active;NA;NA;15/06/2024;3.4;2.4;2.5;3.0;4.1;2.5;2.9;3.1;0;0;Fica;22.1;44
432;EMP-0432;Jessica;Allen;Female;46;02/12/2014;119;Nursing;RN II;73640.23;3;MGR-034;Active;NA;NA;15/06/2024;2.8;3.1;3.2;2.1;1.9;2.6;3.1;2.9;0;0;Fica;9.4;26
433;EMP-0433;Lisa;Bennett;Female;38;14/09/2018;73.6;Nursing;RN III;86724.65;4.2;MGR-009;Active;NA;NA;15/06/2024;2.7;3.0;1.8;1.6;2.0;2.2;2.6;2.8;0;0;Fica;2.6;7
434;EMP-0434;Emma;Rogers;Male;48;16/05/2021;41.6;ICU;RN III;85718.15;3.8;MGR-022;Terminated;21/09/2023;Voluntary;15/06/2024;2.6;3.1;3.0;2.9;2.5;3.2;3.0;2.7;0;1;Sai;23.8;48
435;EMP-0435;Mary;Martinez;Male;32;18/07/2020;51.5;ICU;RN III;86496.07;4.4;MGR-013;Active;NA;NA;15/06/2024;2.9;2.8;3.2;3.8;2.6;2.6;3.5;2.2;0;0;Fica;38.9;73
436;EMP-0436;Megan;Jones;Female;52;04/05/2020;53.9;Emergency;RN II;79248.76;2.5;MGR-025;Active;NA;NA;15/06/2024;2.1;2.0;2.5;2.6;1.8;3.0;2.7;2.3;0;0;Fica;6.4;8
437;EMP-0437;Alice;Wallace;Male;60;12/11/2019;59.7;Nursing;RN III;96867.65;3;MGR-048;Terminated;29/09/2020;Voluntary;15/06/2024;2.4;2.1;2.4;2.5;2.1;2.4;2.7;2.5;0;1;Sai;15;47
438;EMP-0438;Katherine;Kelly;Female;34;19/07/2017;87.5;Emergency;RN IV;104886.75;3.8;MGR-018;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;13.7;21
439;EMP-0439;Kathryn;Long;Female;33;04/12/2016;94.9;ICU;RN IV;113403.89;4.1;MGR-012;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;5;22
440;EMP-0440;Gloria;Alexander;Male;52;16/04/2016;102.5;Emergency;RN III;87143.93;4.3;MGR-040;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;4.3;-4
441;EMP-0441;Evelyn;Nguyen;Male;53;06/07/2021;39.9;Administration;RN II;74670.12;3.9;MGR-017;Terminated;27/09/2023;Voluntary;15/06/2024;2;2.1;1.6;1.0;1.2;2.1;1.8;1.7;0;1;Sai;20.3;71
442;EMP-0442;Steven;Harrison;Female;32;12/01/2022;33.6;Nursing;RN II;71164.41;3.9;MGR-015;Active;NA;NA;15/06/2024;3.1;3.4;3.8;2.9;3.1;2.6;3.3;3.0;0;0;Fica;5;11
443;EMP-0443;Tyler;Campbell;Male;33;10/07/2017;87.7;ICU;RN IV;108888.09;3.6;MGR-042;Active;NA;NA;15/06/2024;3.6;3.8;3.2;3.9;2.4;3.1;4.1;3.7;0;0;Fica;14.4;29
444;EMP-0444;Elizabeth;Henderson;Male;35;04/09/2016;97.9;Emergency;RN II;81705.74;4.8;MGR-015;Active;NA;NA;15/06/2024;4.4;5.0;5.0;4.2;3.4;4.9;4.7;4.6;0;0;Fica;17.3;30
445;EMP-0445;Eric;Anderson;Female;24;23/12/2016;94.3;Emergency;RN II;76448.9;3.1;MGR-015;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;3.9;-4
446;EMP-0446;Nicholas;Murray;Female;28;10/06/2018;76.7;Pediatrics;RN III;87725.03;4;MGR-039;Terminated;19/11/2019;Involuntary;15/06/2024;2.6;2.4;2.8;2.7;2.6;2.5;2.9;2.9;0;1;Sai;4.3;-1
447;EMP-0447;Brenda;Jones;Female;27;21/06/2015;112.4;ICU;RN IV;109012.9;3.2;MGR-013;Active;NA;NA;15/06/2024;3.6;3.6;2.9;2.3;2.0;3.3;3.1;3.2;0;0;Fica;7.6;6
448;EMP-0448;Kevin;Campbell;Female;30;14/07/2021;39.6;Administration;RN III;83966.73;4.1;MGR-017;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;13.9;21
449;EMP-0449;Carol;Ortiz;Male;37;28/03/2021;43.2;Nursing;RN II;80441.23;3.2;MGR-032;Active;NA;NA;15/06/2024;4.3;4.7;3.2;4.5;3.5;5.0;4.2;3.9;0;0;Fica;22.2;30
450;EMP-0450;Mark;Ramos;Male;40;13/05/2017;89.7;Nursing;RN II;75043.18;4.2;MGR-009;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;13.7;10
451;EMP-0451;Terry;Gibson;Female;53;16/02/2019;68.5;Pediatrics;RN III;89189.6;3.9;MGR-040;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;4.4;15
452;EMP-0452;Elizabeth;Patel;Female;28;19/07/2017;87.5;ICU;RN IV;107959.7;4.8;MGR-020;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;9.1;30
453;EMP-0453;Jack;Romero;Male;47;07/06/2022;28.8;Nursing;RN II;76746.97;3.6;MGR-026;Terminated;19/05/2024;Voluntary;15/06/2024;2.6;2.6;1.8;1.4;1.4;2.1;2.5;1.9;0;1;Sai;37.4;63
454;EMP-0454;Amanda;Scott;Female;35;25/10/2014;120.2;Nursing;RN IV;99220.19;4.1;MGR-027;Active;NA;NA;15/06/2024;3.5;3.0;3.5;2.8;3.6;2.9;4.1;3.7;0;0;Fica;11.4;18
455;EMP-0455;Cheryl;Sanchez;Male;37;08/02/2014;128.7;Nursing;RN IV;109604.49;3.3;MGR-021;Active;NA;NA;15/06/2024;3.4;2.9;4.0;4.1;2.8;3.9;3.5;3.5;0;0;Fica;16.3;37
456;EMP-0456;Paul;Nelson;Female;44;21/02/2019;68.3;Surgery;RN II;71387.04;3.6;MGR-018;Active;NA;NA;15/06/2024;3.1;3.7;4.0;3.5;3.1;3.6;4.0;3.2;0;0;Fica;19.8;28
457;EMP-0457;Benjamin;Clark;Male;26;19/12/2020;46.4;Nursing;RN III;93423.24;3.9;MGR-013;Terminated;30/05/2022;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;15.7;38
458;EMP-0458;Rachel;Morgan;Male;41;25/04/2020;54.2;Nursing;RN II;79515.49;2.9;MGR-016;Active;NA;NA;15/06/2024;3.4;3.1;3.9;3.2;2.8;3.5;3.5;2.6;0;0;Fica;2.3;11
